nuts_codes,policy_tags,policy_summary,policy_description,region_origin,links
"['FRI33', 'PT181', 'PT184', 'DEG05', 'DE94E', 'FRI23', 'FRC23', 'HU110', 'CH023', 'TR412', 'BE32D', 'DE218', 'FRK27', 'DE918', 'ITC47', 'TR902', 'TR822', 'DED2E', 'NO0A3', 'DEF05', 'DE91C', 'ES522', 'DEB3F', 'DE713', 'BE32C', 'DE21A', 'AT211', 'DEF0F', 'EE009', 'HU120', 'ITC4C', 'HR065', 'RS127', 'NL213', 'DE12B', 'DE133', 'EL303', 'DEB1A']","['Youth desertion', 'High migration']","This is a policy summary for the policy with tags ['Youth desertion', 'High migration'] in regions ['FRI33', 'PT181', 'PT184', 'DEG05', 'DE94E', 'FRI23', 'FRC23', 'HU110', 'CH023', 'TR412', 'BE32D', 'DE218', 'FRK27', 'DE918', 'ITC47', 'TR902', 'TR822', 'DED2E', 'NO0A3', 'DEF05', 'DE91C', 'ES522', 'DEB3F', 'DE713', 'BE32C', 'DE21A', 'AT211', 'DEF0F', 'EE009', 'HU120', 'ITC4C', 'HR065', 'RS127', 'NL213', 'DE12B', 'DE133', 'EL303', 'DEB1A']","This is an extended policy description for the policy with tags ['Youth desertion', 'High migration'] in regions ['FRI33', 'PT181', 'PT184', 'DEG05', 'DE94E', 'FRI23', 'FRC23', 'HU110', 'CH023', 'TR412', 'BE32D', 'DE218', 'FRK27', 'DE918', 'ITC47', 'TR902', 'TR822', 'DED2E', 'NO0A3', 'DEF05', 'DE91C', 'ES522', 'DEB3F', 'DE713', 'BE32C', 'DE21A', 'AT211', 'DEF0F', 'EE009', 'HU120', 'ITC4C', 'HR065', 'RS127', 'NL213', 'DE12B', 'DE133', 'EL303', 'DEB1A']",['ITC47'],https://premium-eu.org/
"['DE266', 'ITI44', 'PL715', 'DEF04', 'TR222', 'RS225', 'DED2D', 'EE00A', 'PL722', 'ES120', 'DEB34', 'TRB23', 'PL524', 'RS228', 'PL213', 'FRJ25', 'BG412', 'DE129', 'DE252', 'EL434', 'BE32D', 'DEA13', 'FRJ15', 'BE342', 'AT122', 'FRY10', 'TRC32', 'RO223', 'BE328']",['Population decline'],"This is a policy summary for the policy with tags ['Population decline'] in regions ['DE266', 'ITI44', 'PL715', 'DEF04', 'TR222', 'RS225', 'DED2D', 'EE00A', 'PL722', 'ES120', 'DEB34', 'TRB23', 'PL524', 'RS228', 'PL213', 'FRJ25', 'BG412', 'DE129', 'DE252', 'EL434', 'BE32D', 'DEA13', 'FRJ15', 'BE342', 'AT122', 'FRY10', 'TRC32', 'RO223', 'BE328']","This is an extended policy description for the policy with tags ['Population decline'] in regions ['DE266', 'ITI44', 'PL715', 'DEF04', 'TR222', 'RS225', 'DED2D', 'EE00A', 'PL722', 'ES120', 'DEB34', 'TRB23', 'PL524', 'RS228', 'PL213', 'FRJ25', 'BG412', 'DE129', 'DE252', 'EL434', 'BE32D', 'DEA13', 'FRJ15', 'BE342', 'AT122', 'FRY10', 'TRC32', 'RO223', 'BE328']",['DE266'],https://premium-eu.org/
"['SE214', 'FI1C2', 'FI1C5', 'RO311', 'ES614', 'DE404', 'DE21K', 'FRF31', 'NL342', 'FI1B1', 'HU232', 'DK012', 'CH055', 'ITH20', 'PL416', 'RO423', 'ITG19', 'FRJ11', 'DE26A', 'DEF0D', 'BG343', 'ITH57', 'DE257', 'BG322', 'EL623', 'DEC03', 'ITH58', 'DEG04', 'ITH52', 'HR025', 'RO122', 'DE712', 'DE141', 'AT314', 'DE80L', 'FRJ21', 'DE126', 'ITG14', 'ITF34', 'DEA51', 'PL21A', 'TRC12', 'PT16E', 'BE344', 'DE113', 'EL652']","['Youth desertion', 'High migration']","This is a policy summary for the policy with tags ['Youth desertion', 'High migration'] in regions ['SE214', 'FI1C2', 'FI1C5', 'RO311', 'ES614', 'DE404', 'DE21K', 'FRF31', 'NL342', 'FI1B1', 'HU232', 'DK012', 'CH055', 'ITH20', 'PL416', 'RO423', 'ITG19', 'FRJ11', 'DE26A', 'DEF0D', 'BG343', 'ITH57', 'DE257', 'BG322', 'EL623', 'DEC03', 'ITH58', 'DEG04', 'ITH52', 'HR025', 'RO122', 'DE712', 'DE141', 'AT314', 'DE80L', 'FRJ21', 'DE126', 'ITG14', 'ITF34', 'DEA51', 'PL21A', 'TRC12', 'PT16E', 'BE344', 'DE113', 'EL652']","This is an extended policy description for the policy with tags ['Youth desertion', 'High migration'] in regions ['SE214', 'FI1C2', 'FI1C5', 'RO311', 'ES614', 'DE404', 'DE21K', 'FRF31', 'NL342', 'FI1B1', 'HU232', 'DK012', 'CH055', 'ITH20', 'PL416', 'RO423', 'ITG19', 'FRJ11', 'DE26A', 'DEF0D', 'BG343', 'ITH57', 'DE257', 'BG322', 'EL623', 'DEC03', 'ITH58', 'DEG04', 'ITH52', 'HR025', 'RO122', 'DE712', 'DE141', 'AT314', 'DE80L', 'FRJ21', 'DE126', 'ITG14', 'ITF34', 'DEA51', 'PL21A', 'TRC12', 'PT16E', 'BE344', 'DE113', 'EL652']",['ITH57'],https://premium-eu.org/
"['DEF03', 'FR104', 'DE252', 'DEA12', 'BE329', 'TR425', 'DEC02', 'ITG12', 'HR028', 'ITC41', 'FRK28', 'BG413', 'ES611', 'FRI14', 'ITH31', 'DEB37', 'PT150', 'TR521', 'ITH37', 'BE32A', 'ITI19', 'DE71D', 'RS223', 'FRJ26', 'PL621', 'LT011', 'EE00A', 'FRF21', 'DEA51', 'ITI17', 'CH022', 'CZ080', 'EL412', 'DEA1F', 'NL132', 'EL304', 'AT314', 'FRY10', 'NL327', 'DEB3F', 'FRJ12', 'CZ010', 'BG411', 'ITC32', 'DK011', 'NL342', 'NL226', 'CH013', 'ITC13', 'SE214', 'DEF05', 'SE221', 'DE228', 'FRD12', 'DE148', 'NL112', 'PL227', 'PL841', 'DE80L', 'DEA33', 'RS227', 'CZ031', 'FRJ27', 'PL228', 'DEE09', 'DE215', 'DE944', 'DK013', 'EL431', 'ITH55', 'DE931', 'EL533', 'DED41', 'BG323', 'RO216', 'RO226', 'CH012', 'TR722', 'HU211', 'DEA27', 'RO115', 'CH064', 'DE116', 'DE129', 'EL542', 'FRI12']","['Population decline', 'Changing labour needs', 'Youth desertion']","This is a policy summary for the policy with tags ['Population decline', 'Changing labour needs', 'Youth desertion'] in regions ['DEF03', 'FR104', 'DE252', 'DEA12', 'BE329', 'TR425', 'DEC02', 'ITG12', 'HR028', 'ITC41', 'FRK28', 'BG413', 'ES611', 'FRI14', 'ITH31', 'DEB37', 'PT150', 'TR521', 'ITH37', 'BE32A', 'ITI19', 'DE71D', 'RS223', 'FRJ26', 'PL621', 'LT011', 'EE00A', 'FRF21', 'DEA51', 'ITI17', 'CH022', 'CZ080', 'EL412', 'DEA1F', 'NL132', 'EL304', 'AT314', 'FRY10', 'NL327', 'DEB3F', 'FRJ12', 'CZ010', 'BG411', 'ITC32', 'DK011', 'NL342', 'NL226', 'CH013', 'ITC13', 'SE214', 'DEF05', 'SE221', 'DE228', 'FRD12', 'DE148', 'NL112', 'PL227', 'PL841', 'DE80L', 'DEA33', 'RS227', 'CZ031', 'FRJ27', 'PL228', 'DEE09', 'DE215', 'DE944', 'DK013', 'EL431', 'ITH55', 'DE931', 'EL533', 'DED41', 'BG323', 'RO216', 'RO226', 'CH012', 'TR722', 'HU211', 'DEA27', 'RO115', 'CH064', 'DE116', 'DE129', 'EL542', 'FRI12']","This is an extended policy description for the policy with tags ['Population decline', 'Changing labour needs', 'Youth desertion'] in regions ['DEF03', 'FR104', 'DE252', 'DEA12', 'BE329', 'TR425', 'DEC02', 'ITG12', 'HR028', 'ITC41', 'FRK28', 'BG413', 'ES611', 'FRI14', 'ITH31', 'DEB37', 'PT150', 'TR521', 'ITH37', 'BE32A', 'ITI19', 'DE71D', 'RS223', 'FRJ26', 'PL621', 'LT011', 'EE00A', 'FRF21', 'DEA51', 'ITI17', 'CH022', 'CZ080', 'EL412', 'DEA1F', 'NL132', 'EL304', 'AT314', 'FRY10', 'NL327', 'DEB3F', 'FRJ12', 'CZ010', 'BG411', 'ITC32', 'DK011', 'NL342', 'NL226', 'CH013', 'ITC13', 'SE214', 'DEF05', 'SE221', 'DE228', 'FRD12', 'DE148', 'NL112', 'PL227', 'PL841', 'DE80L', 'DEA33', 'RS227', 'CZ031', 'FRJ27', 'PL228', 'DEE09', 'DE215', 'DE944', 'DK013', 'EL431', 'ITH55', 'DE931', 'EL533', 'DED41', 'BG323', 'RO216', 'RO226', 'CH012', 'TR722', 'HU211', 'DEA27', 'RO115', 'CH064', 'DE116', 'DE129', 'EL542', 'FRI12']",['DEC02'],https://premium-eu.org/
"['DE40F', 'ITH36', 'PL613', 'FRD11', 'PL715', 'PL516', 'DEA11', 'DE21J', 'PL214', 'ITC48', 'FRI33', 'AT312', 'LV006', 'SE313', 'DE214', 'PT16J']","['High migration', 'Changing labour needs', 'Aging population']","This is a policy summary for the policy with tags ['High migration', 'Changing labour needs', 'Aging population'] in regions ['DE40F', 'ITH36', 'PL613', 'FRD11', 'PL715', 'PL516', 'DEA11', 'DE21J', 'PL214', 'ITC48', 'FRI33', 'AT312', 'LV006', 'SE313', 'DE214', 'PT16J']","This is an extended policy description for the policy with tags ['High migration', 'Changing labour needs', 'Aging population'] in regions ['DE40F', 'ITH36', 'PL613', 'FRD11', 'PL715', 'PL516', 'DEA11', 'DE21J', 'PL214', 'ITC48', 'FRI33', 'AT312', 'LV006', 'SE313', 'DE214', 'PT16J']",['ITC48'],https://premium-eu.org/
"['EL623', 'ES113', 'EL542', 'DEB25', 'NO0A2', 'DE267', 'DE405', 'ITH58', 'FRL02', 'BG422', 'BE329', 'RS218', 'DE27E', 'ES614', 'FRJ28', 'IE053', 'ITG19', 'ES211', 'BE341', 'ITI12', 'DEB35', 'DE272']","['Aging population', 'Youth desertion']","This is a policy summary for the policy with tags ['Aging population', 'Youth desertion'] in regions ['EL623', 'ES113', 'EL542', 'DEB25', 'NO0A2', 'DE267', 'DE405', 'ITH58', 'FRL02', 'BG422', 'BE329', 'RS218', 'DE27E', 'ES614', 'FRJ28', 'IE053', 'ITG19', 'ES211', 'BE341', 'ITI12', 'DEB35', 'DE272']","This is an extended policy description for the policy with tags ['Aging population', 'Youth desertion'] in regions ['EL623', 'ES113', 'EL542', 'DEB25', 'NO0A2', 'DE267', 'DE405', 'ITH58', 'FRL02', 'BG422', 'BE329', 'RS218', 'DE27E', 'ES614', 'FRJ28', 'IE053', 'ITG19', 'ES211', 'BE341', 'ITI12', 'DEB35', 'DE272']",['EL623'],https://premium-eu.org/
"['LV008', 'TRC32', 'EL515', 'ITG19', 'DE12A', 'EL511', 'FRE12', 'DEE0E', 'DE226', 'EL532', 'FRG01', 'BE236', 'PL634', 'TR821', 'HU223', 'HR024', 'BE329', 'NL332', 'ES613', 'DEA43', 'BE335', 'ITC49', 'NO082', 'TR412', 'ES130', 'LT023', 'CH065', 'ITG2H', 'FI1D5', 'PL712', 'DE71B', 'ITC48', 'CH051', 'FRY10', 'DEG0G', 'FR103', 'RO315', 'TR522', 'FRB03', 'DED45', 'DE600', 'PL842', 'NL423', 'PL623', 'DE923', 'FI194', 'LT022', 'DE213', 'CH070', 'FRK22', 'DE218', 'RS218', 'DE912', 'DE146', 'DEA37', 'DE116', 'TR832', 'BG333', 'RS122', 'DE269', 'ES611', 'DEA11', 'DE266', 'BG314', 'DEA24', 'TR833', 'RO112', 'HU233', 'DE126', 'EL305', 'DEB11', 'SE124', 'FRG05', 'TRB14', 'EL303', 'DE249', 'ITI42', 'DEF05', 'NO0A1', 'DEA41', 'DE71E', 'ITH43', 'ITC15', 'ES514', 'FI1D1', 'EL623', 'DEA1E']","['High migration', 'Youth desertion']","This is a policy summary for the policy with tags ['High migration', 'Youth desertion'] in regions ['LV008', 'TRC32', 'EL515', 'ITG19', 'DE12A', 'EL511', 'FRE12', 'DEE0E', 'DE226', 'EL532', 'FRG01', 'BE236', 'PL634', 'TR821', 'HU223', 'HR024', 'BE329', 'NL332', 'ES613', 'DEA43', 'BE335', 'ITC49', 'NO082', 'TR412', 'ES130', 'LT023', 'CH065', 'ITG2H', 'FI1D5', 'PL712', 'DE71B', 'ITC48', 'CH051', 'FRY10', 'DEG0G', 'FR103', 'RO315', 'TR522', 'FRB03', 'DED45', 'DE600', 'PL842', 'NL423', 'PL623', 'DE923', 'FI194', 'LT022', 'DE213', 'CH070', 'FRK22', 'DE218', 'RS218', 'DE912', 'DE146', 'DEA37', 'DE116', 'TR832', 'BG333', 'RS122', 'DE269', 'ES611', 'DEA11', 'DE266', 'BG314', 'DEA24', 'TR833', 'RO112', 'HU233', 'DE126', 'EL305', 'DEB11', 'SE124', 'FRG05', 'TRB14', 'EL303', 'DE249', 'ITI42', 'DEF05', 'NO0A1', 'DEA41', 'DE71E', 'ITH43', 'ITC15', 'ES514', 'FI1D1', 'EL623', 'DEA1E']","This is an extended policy description for the policy with tags ['High migration', 'Youth desertion'] in regions ['LV008', 'TRC32', 'EL515', 'ITG19', 'DE12A', 'EL511', 'FRE12', 'DEE0E', 'DE226', 'EL532', 'FRG01', 'BE236', 'PL634', 'TR821', 'HU223', 'HR024', 'BE329', 'NL332', 'ES613', 'DEA43', 'BE335', 'ITC49', 'NO082', 'TR412', 'ES130', 'LT023', 'CH065', 'ITG2H', 'FI1D5', 'PL712', 'DE71B', 'ITC48', 'CH051', 'FRY10', 'DEG0G', 'FR103', 'RO315', 'TR522', 'FRB03', 'DED45', 'DE600', 'PL842', 'NL423', 'PL623', 'DE923', 'FI194', 'LT022', 'DE213', 'CH070', 'FRK22', 'DE218', 'RS218', 'DE912', 'DE146', 'DEA37', 'DE116', 'TR832', 'BG333', 'RS122', 'DE269', 'ES611', 'DEA11', 'DE266', 'BG314', 'DEA24', 'TR833', 'RO112', 'HU233', 'DE126', 'EL305', 'DEB11', 'SE124', 'FRG05', 'TRB14', 'EL303', 'DE249', 'ITI42', 'DEF05', 'NO0A1', 'DEA41', 'DE71E', 'ITH43', 'ITC15', 'ES514', 'FI1D1', 'EL623', 'DEA1E']",['BG333'],https://premium-eu.org/
"['LT028', 'RS229', 'BE256', 'DED53', 'DE406', 'EL613', 'TR621', 'DE149', 'HR026', 'ITI32', 'ES522', 'DEF01', 'BE257', 'DEB15', 'ITH58', 'DE241', 'TR902', 'DEA54', 'HR061', 'CH022', 'EL645', 'TR412', 'ITG2F', 'DE715', 'DE25C', 'RO313', 'PL843', 'DE254', 'ITH42', 'NO091', 'DE227', 'DK022', 'DE116', 'NO0A1', 'PT150', 'FRD12', 'BE234', 'RS126', 'DEF0A', 'PT11B', 'DE913', 'RO124', 'DE276', 'ES120', 'ES532', 'NL125', 'DEE02', 'DEB38', 'TR411', 'FRB05', 'ITF11', 'DED2F', 'DEA46', 'FRB04', 'BE336', 'DE937', 'RS122', 'EL623', 'DE26A', 'SE231', 'AT332', 'DE40I', 'ITH34', 'DE93B', 'CZ020', 'DEB3H', 'ITG16', 'DE502', 'ITG14', 'DE138', 'ITF51', 'MT001', 'DEE08', 'TR832', 'LT023', 'ES414', 'RO111', 'DEB3E', 'EL525']","['Aging population', 'High migration', 'Population decline']","This is a policy summary for the policy with tags ['Aging population', 'High migration', 'Population decline'] in regions ['LT028', 'RS229', 'BE256', 'DED53', 'DE406', 'EL613', 'TR621', 'DE149', 'HR026', 'ITI32', 'ES522', 'DEF01', 'BE257', 'DEB15', 'ITH58', 'DE241', 'TR902', 'DEA54', 'HR061', 'CH022', 'EL645', 'TR412', 'ITG2F', 'DE715', 'DE25C', 'RO313', 'PL843', 'DE254', 'ITH42', 'NO091', 'DE227', 'DK022', 'DE116', 'NO0A1', 'PT150', 'FRD12', 'BE234', 'RS126', 'DEF0A', 'PT11B', 'DE913', 'RO124', 'DE276', 'ES120', 'ES532', 'NL125', 'DEE02', 'DEB38', 'TR411', 'FRB05', 'ITF11', 'DED2F', 'DEA46', 'FRB04', 'BE336', 'DE937', 'RS122', 'EL623', 'DE26A', 'SE231', 'AT332', 'DE40I', 'ITH34', 'DE93B', 'CZ020', 'DEB3H', 'ITG16', 'DE502', 'ITG14', 'DE138', 'ITF51', 'MT001', 'DEE08', 'TR832', 'LT023', 'ES414', 'RO111', 'DEB3E', 'EL525']","This is an extended policy description for the policy with tags ['Aging population', 'High migration', 'Population decline'] in regions ['LT028', 'RS229', 'BE256', 'DED53', 'DE406', 'EL613', 'TR621', 'DE149', 'HR026', 'ITI32', 'ES522', 'DEF01', 'BE257', 'DEB15', 'ITH58', 'DE241', 'TR902', 'DEA54', 'HR061', 'CH022', 'EL645', 'TR412', 'ITG2F', 'DE715', 'DE25C', 'RO313', 'PL843', 'DE254', 'ITH42', 'NO091', 'DE227', 'DK022', 'DE116', 'NO0A1', 'PT150', 'FRD12', 'BE234', 'RS126', 'DEF0A', 'PT11B', 'DE913', 'RO124', 'DE276', 'ES120', 'ES532', 'NL125', 'DEE02', 'DEB38', 'TR411', 'FRB05', 'ITF11', 'DED2F', 'DEA46', 'FRB04', 'BE336', 'DE937', 'RS122', 'EL623', 'DE26A', 'SE231', 'AT332', 'DE40I', 'ITH34', 'DE93B', 'CZ020', 'DEB3H', 'ITG16', 'DE502', 'ITG14', 'DE138', 'ITF51', 'MT001', 'DEE08', 'TR832', 'LT023', 'ES414', 'RO111', 'DEB3E', 'EL525']",['DE937'],https://premium-eu.org/
"['FRH01', 'SE312', 'ES417', 'EL526', 'ES616', 'ITF13', 'DEB31', 'NL224', 'DEA43', 'NL321', 'FI194', 'DEG0M', 'RO424', 'BG414', 'HU221', 'DE279', 'ITF52', 'TR822', 'DEA51', 'EL412', 'SI034', 'ITI45', 'DEA1F', 'FI200', 'ES618', 'EL433', 'ES531', 'ITI18']","['High migration', 'Population decline', 'Changing labour needs']","This is a policy summary for the policy with tags ['High migration', 'Population decline', 'Changing labour needs'] in regions ['FRH01', 'SE312', 'ES417', 'EL526', 'ES616', 'ITF13', 'DEB31', 'NL224', 'DEA43', 'NL321', 'FI194', 'DEG0M', 'RO424', 'BG414', 'HU221', 'DE279', 'ITF52', 'TR822', 'DEA51', 'EL412', 'SI034', 'ITI45', 'DEA1F', 'FI200', 'ES618', 'EL433', 'ES531', 'ITI18']","This is an extended policy description for the policy with tags ['High migration', 'Population decline', 'Changing labour needs'] in regions ['FRH01', 'SE312', 'ES417', 'EL526', 'ES616', 'ITF13', 'DEB31', 'NL224', 'DEA43', 'NL321', 'FI194', 'DEG0M', 'RO424', 'BG414', 'HU221', 'DE279', 'ITF52', 'TR822', 'DEA51', 'EL412', 'SI034', 'ITI45', 'DEA1F', 'FI200', 'ES618', 'EL433', 'ES531', 'ITI18']",['EL526'],https://premium-eu.org/
"['TR905', 'DEA1A', 'HR050', 'NL131', 'ITF46', 'DE145', 'PL636', 'EL432', 'FRI14', 'DE263', 'ITH37', 'FI194', 'TR423', 'TR722']","['Changing labour needs', 'Youth desertion', 'High migration']","This is a policy summary for the policy with tags ['Changing labour needs', 'Youth desertion', 'High migration'] in regions ['TR905', 'DEA1A', 'HR050', 'NL131', 'ITF46', 'DE145', 'PL636', 'EL432', 'FRI14', 'DE263', 'ITH37', 'FI194', 'TR423', 'TR722']","This is an extended policy description for the policy with tags ['Changing labour needs', 'Youth desertion', 'High migration'] in regions ['TR905', 'DEA1A', 'HR050', 'NL131', 'ITF46', 'DE145', 'PL636', 'EL432', 'FRI14', 'DE263', 'ITH37', 'FI194', 'TR423', 'TR722']",['FI194'],https://premium-eu.org/
